family,combination,enzymes,total_junctions,both_unique,both_unique_zero_missed,intact_only,mature_only,neither,both_detectable,proteins_with_both,total_proteins,pct_both_unique
single,Trypsin,Trypsin,49,42,20,5,0,2,42,27,30,85.71428571428571
single,Trypsin/Lys-C,Trypsin;Lys-C,49,44,28,3,0,2,44,29,30,89.79591836734694
single,Chymotrypsin,Chymotrypsin,49,39,25,2,8,0,39,28,30,79.59183673469387
single,Lys-N,Lys-N,49,24,19,3,11,11,24,19,30,48.97959183673469
single,Glu-C,Glu-C,49,31,26,7,7,4,31,22,30,63.265306122448976
single,Asp-N,Asp-N,49,37,24,9,3,0,37,23,30,75.51020408163265
single,Arg-N,Arg-N,49,36,22,3,5,5,36,26,30,73.46938775510205
single,ProAlanase,ProAlanase,49,46,17,3,0,0,46,27,30,93.87755102040816
single,Elastase,Elastase,49,37,5,12,0,0,37,22,30,75.51020408163265
single,Pepsin,Pepsin,49,38,24,10,0,1,39,22,30,77.55102040816327
two,Trypsin/Lys-C + Chymotrypsin,Trypsin;Lys-C;Chymotrypsin,49,48,41,0,1,0,48,30,30,97.95918367346938
two,Trypsin/Lys-C + Lys-N,Trypsin;Lys-C;Lys-N,49,46,30,1,0,2,46,30,30,93.87755102040816
two,Trypsin/Lys-C + Glu-C,Trypsin;Lys-C;Glu-C,49,48,40,1,0,0,48,30,30,97.95918367346938
two,Trypsin/Lys-C + Asp-N,Trypsin;Lys-C;Asp-N,49,48,40,1,0,0,48,30,30,97.95918367346938
two,Trypsin/Lys-C + Arg-N,Trypsin;Lys-C;Arg-N,49,47,39,0,0,2,47,30,30,95.91836734693878
two,Trypsin/Lys-C + ProAlanase,Trypsin;Lys-C;ProAlanase,49,49,39,0,0,0,49,30,30,100.0
two,Trypsin/Lys-C + Elastase,Trypsin;Lys-C;Elastase,49,49,31,0,0,0,49,30,30,100.0
two,Trypsin/Lys-C + Pepsin,Trypsin;Lys-C;Pepsin,49,48,38,1,0,0,48,30,30,97.95918367346938
three,Trypsin/Lys-C + Chymotrypsin + Lys-N,Trypsin;Lys-C;Chymotrypsin;Lys-N,49,48,42,0,1,0,48,30,30,97.95918367346938
three,Trypsin/Lys-C + Chymotrypsin + Glu-C,Trypsin;Lys-C;Chymotrypsin;Glu-C,49,49,48,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Chymotrypsin + Asp-N,Trypsin;Lys-C;Chymotrypsin;Asp-N,49,49,46,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Chymotrypsin + Arg-N,Trypsin;Lys-C;Chymotrypsin;Arg-N,49,48,45,0,1,0,48,30,30,97.95918367346938
three,Trypsin/Lys-C + Chymotrypsin + ProAlanase,Trypsin;Lys-C;Chymotrypsin;ProAlanase,49,49,44,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Chymotrypsin + Elastase,Trypsin;Lys-C;Chymotrypsin;Elastase,49,49,43,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Chymotrypsin + Pepsin,Trypsin;Lys-C;Chymotrypsin;Pepsin,49,49,43,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Lys-N + Glu-C,Trypsin;Lys-C;Lys-N;Glu-C,49,48,40,1,0,0,48,30,30,97.95918367346938
three,Trypsin/Lys-C + Lys-N + Asp-N,Trypsin;Lys-C;Lys-N;Asp-N,49,48,42,1,0,0,48,30,30,97.95918367346938
three,Trypsin/Lys-C + Lys-N + Arg-N,Trypsin;Lys-C;Lys-N;Arg-N,49,47,40,0,0,2,47,30,30,95.91836734693878
three,Trypsin/Lys-C + Lys-N + ProAlanase,Trypsin;Lys-C;Lys-N;ProAlanase,49,49,40,0,0,0,49,30,30,100.0
